,Target,Target_file,Ligand,Num_Atoms,graph_id,Pred. ΔG,Exp. ΔG,Group,truth,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
10,cdk8,5hnb-chainA-prepared,41,30,cdk8/41,-12.53,-11.22,0.0,-11.22,7.656732,7.3002877,8.008157,7.688918,7.433102,7.3955665,7.7741876,7.5515437,7.5653367,7.883085,-10.362135
11,cdk8,5hnb-chainA-prepared,29,29,cdk8/29,-11.69,-9.2,0.0,-9.2,7.5146112,6.6406236,7.194333,6.9664707,6.983463,7.428764,7.13491,7.165184,7.330426,7.240267,-9.729203
12,cdk8,5hnb-chainA-prepared,26,28,cdk8/26,-8.91,-10.16,3.0,-10.160001,7.7472544,7.24451,7.509065,7.8555713,7.3839855,7.6348405,8.0922985,7.8800607,7.134768,7.70347,-10.352475
13,cdk8,5hnb-chainA-prepared,20,30,cdk8/20,-9.71,-10.64,0.0,-10.64,8.027408,7.502675,7.9048223,8.054632,7.2648635,7.9401774,7.7213883,8.168631,7.6651206,8.079619,-10.643745
14,cdk8,5hnb-chainA-prepared,42,28,cdk8/42,-10.91,-11.46,0.0,-11.46,7.809269,7.464976,7.588735,7.968418,7.3053536,7.598801,8.231165,7.942706,7.0870256,8.062221,-10.471081
15,cdk8,5hnb-chainA-prepared,35,29,cdk8/35,-11.37,-11.46,2.0,-11.46,7.270877,7.0487013,7.331333,7.292956,6.8747354,6.933242,7.545428,7.293497,6.6813993,7.554154,-9.760086
16,cdk8,5hnb-chainA-prepared,44,27,cdk8/44,-11.35,-11.46,0.0,-11.46,7.2513,7.304137,7.357317,7.6391068,7.1135945,7.2974734,8.122735,7.6053767,6.7566576,7.8958826,-10.102142
17,cdk8,5hnb-chainA-prepared,18,24,cdk8/18,-8.74,-10.91,1.0,-10.910001,7.9960427,7.2365413,7.5361385,7.4524374,7.5661087,7.3519955,7.87353,7.5665574,6.898759,7.590397,-10.200649
18,cdk8,5hnb-chainA-prepared,40,30,cdk8/40,-11.59,-11.13,0.0,-11.13,7.820101,7.3500524,7.647734,7.708352,7.2580733,7.0523915,7.796471,7.521437,7.1328974,7.506715,-10.163377
19,cdk8,5hnb-chainA-prepared,19,26,cdk8/19,-9.34,-10.67,1.0,-10.670001,7.7368507,7.022132,7.33745,7.5267906,7.165339,7.3373666,7.260605,7.528742,6.8537784,7.6270294,-9.973392
20,cdk8,5hnb-chainA-prepared,33,28,cdk8/33,-9.92,-11.05,0.0,-11.05,7.701862,7.7773285,7.73914,7.6479115,7.5176067,7.3745995,7.591484,7.914942,7.58122,7.923976,-10.431865
21,cdk8,5hnb-chainA-prepared,27,29,cdk8/27,-11.43,-8.41,2.0,-8.41,6.9534807,6.5656095,6.8727264,6.881882,7.226975,6.63906,7.4625115,7.511556,7.003563,7.2291393,-9.559001
22,cdk8,5hnb-chainA-prepared,13,26,cdk8/13,-10.82,-11.22,0.0,-11.22,7.40042,7.2461047,7.16476,7.6091614,7.1151347,7.2115064,7.538462,7.3484554,7.2691636,8.055408,-10.049826
23,cdk8,5hnb-chainA-prepared,39,30,cdk8/39,-11.89,-11.46,0.0,-11.46,7.6157184,7.242108,7.678026,7.5626493,6.847184,7.012864,7.53629,7.3687034,6.94623,7.809973,-10.003783
24,cdk8,5hnb-chainA-prepared,32,25,cdk8/32,-9.69,-9.49,0.0,-9.489999,6.9707437,6.73278,6.7878637,6.6106806,6.7617097,6.663979,6.8271084,7.1443925,6.5571804,6.839298,-9.22598
25,cdk8,5hnb-chainA-prepared,37,29,cdk8/37,-12.51,-11.46,0.0,-11.46,7.8151393,7.447515,7.8361473,7.633391,7.321536,7.5011334,7.9540367,7.502625,7.347432,7.9255905,-10.36589
26,cdk8,5hnb-chainA-prepared,23,29,cdk8/23,-9.13,-8.96,3.0,-8.96,7.372092,6.898195,7.2231,7.252612,6.966008,7.584384,7.613886,7.2565994,7.398514,7.224343,-9.890999
27,cdk8,5hnb-chainA-prepared,15,24,cdk8/15,-7.17,-7.64,0.0,-7.64,7.7234325,6.5531588,6.8210993,6.9534616,6.9107175,7.077525,7.3859177,7.402809,6.7462363,7.089457,-9.6021185
28,cdk8,5hnb-chainA-prepared,34,30,cdk8/34,-11.5,-11.13,0.0,-11.13,7.4021215,7.492572,7.7930856,7.915042,7.2603607,7.647619,7.6305385,7.914784,7.1986785,7.9527044,-10.35542
29,cdk8,5hnb-chainA-prepared,25,27,cdk8/25,-11.04,-9.74,0.0,-9.739999,7.655535,6.3519697,7.033101,6.9323587,6.917943,7.7091446,7.2079854,7.086482,6.8161964,7.177077,-9.632554
30,cdk8,5hnb-chainA-prepared,14,17,cdk8/14,-7.6,-8.29,0.0,-8.29,6.9440646,6.257417,6.826422,6.9878225,6.85944,6.8491845,7.510138,7.7230077,6.8606896,6.7566547,-9.4541445
31,cdk8,5hnb-chainA-prepared,45,28,cdk8/45,-10.77,-11.13,1.0,-11.13,7.3874817,7.362828,7.6896296,7.559718,7.539915,7.076643,7.641127,7.5898905,7.0010705,7.857282,-10.151334
32,cdk8,5hnb-chainA-prepared,36,30,cdk8/36,-11.72,-11.22,0.0,-11.22,7.2181745,7.076632,7.5120783,7.300084,7.3718204,7.1664424,7.415352,7.2892065,6.801385,7.7316494,-9.903648
33,cmet,4r1y_prepared,CHEMBL3402753_200,29,cmet/CHEMBL3402753_200,-9.88,-9.14,3.0,-9.139999,7.001247,6.770443,6.7172036,7.422894,6.9640718,7.309166,7.535781,6.370783,7.488409,6.9991503,-9.590615
34,cmet,4r1y_prepared,CHEMBL3402759_5.7,35,cmet/CHEMBL3402759_5.7,-11.93,-11.25,2.0,-11.249999,7.6181164,6.791032,7.584791,7.0098333,7.1929865,7.2834787,7.5135856,6.5270376,7.402584,7.3290553,-9.817997
35,cmet,4r1y_prepared,CHEMBL3402747_3400,28,cmet/CHEMBL3402747_3400,-5.97,-7.46,0.0,-7.4599996,6.9323297,7.1319776,6.8769493,7.6149263,7.576422,7.400383,7.881268,6.979055,7.4632864,7.354919,-9.948312
36,cmet,4r1y_prepared,CHEMBL3402744_300,27,cmet/CHEMBL3402744_300,-7.41,-8.9,0.0,-8.899999,7.622075,7.3129215,6.7984037,7.715784,6.8633027,7.23358,7.0999436,7.114781,7.7957444,7.3044515,-9.9006815
37,cmet,4r1y_prepared,CHEMBL3402745_200,28,cmet/CHEMBL3402745_200,-8.31,-9.14,0.0,-9.139999,7.8933625,7.1045074,7.328769,8.10671,6.82824,6.9925437,7.4024587,7.154442,7.394279,7.517122,-10.017737
38,cmet,4r1y_prepared,CHEMBL3402761_1,37,cmet/CHEMBL3402761_1,-12.22,-12.28,0.0,-12.28,8.078922,7.698383,7.4429674,7.877603,8.18256,8.091345,7.914695,7.898489,8.008596,8.037372,-10.766257
39,cmet,4r1y_prepared,CHEMBL3402750_400,28,cmet/CHEMBL3402750_400,-9.19,-8.73,0.0,-8.729999,6.897146,6.7935195,6.87376,7.51332,7.3122373,6.9192157,7.3812647,6.787774,7.313049,7.038276,-9.62464
40,cmet,4r1y_prepared,CHEMBL3402743_42,32,cmet/CHEMBL3402743_42,-9.12,-10.06,0.0,-10.0599985,6.982741,6.895796,6.7441716,7.2143426,6.30431,6.9701443,6.573908,6.8436847,7.2826905,7.866925,-9.468259
41,cmet,4r1y_prepared,CHEMBL3402752_30000,28,cmet/CHEMBL3402752_30000,-5.92,-6.17,1.0,-6.1700006,6.920925,7.3069634,6.3971963,7.051267,7.2723475,7.215857,7.8570094,7.243665,7.2951565,7.104049,-9.738088
42,cmet,4r1y_prepared,CHEMBL3402755_4200,29,cmet/CHEMBL3402755_4200,-8.36,-7.34,3.0,-7.3399997,7.418798,6.9055505,6.1468496,7.3995934,6.4956126,7.097889,8.003755,6.8144293,7.395901,7.2645392,-9.640044
43,cmet,4r1y_prepared,CHEMBL3402758_10,33,cmet/CHEMBL3402758_10,-12.24,-10.91,0.0,-10.910001,7.213304,6.1463666,7.173917,6.5506134,6.44803,7.1205163,7.7579865,6.9719377,6.973471,7.9894023,-9.558871
44,cmet,4r1y_prepared,CHEMBL3402749_500,28,cmet/CHEMBL3402749_500,-7.47,-8.6,2.0,-8.6,6.8199167,6.873951,6.4298162,7.5869064,6.940707,7.1281123,7.8330784,6.9650626,7.3773994,7.443188,-9.701902
45,cmet,4r1y_prepared,CHEMBL3402757_6.5,34,cmet/CHEMBL3402757_6.5,-11.8,-11.17,0.0,-11.170001,7.1141677,6.336677,6.909263,6.884186,6.016808,6.5892186,7.0390806,6.255815,7.0606623,7.632957,-9.218247
46,cmet,4r1y_prepared,CHEMBL3402765_11-charged-pKa-8.1,35,cmet/CHEMBL3402765_11-charged-pKa-8.1,-9.94,-10.86,1.0,-10.86,8.130102,7.686855,7.314983,8.193385,7.8465815,7.970057,7.531969,7.727787,7.342214,8.025693,-10.56769
47,cmet,4r1y_prepared,CHEMBL3402762_1,37,cmet/CHEMBL3402762_1,-13.45,-12.28,0.0,-12.28,8.322211,8.065469,8.099814,8.338538,8.594174,8.514644,8.330439,8.320855,8.233603,8.149463,-11.274231
48,cmet,4r1y_prepared,CHEMBL3402742_23,32,cmet/CHEMBL3402742_23,-10.85,-10.42,0.0,-10.420001,6.886307,6.1405106,6.285879,7.3385878,6.969665,7.5179677,6.4437532,7.102452,6.3363667,7.5835934,-9.322369
49,cmet,4r1y_prepared,CHEMBL3402754_40,29,cmet/CHEMBL3402754_40,-9.64,-10.09,2.0,-10.089999,7.0887084,7.0255446,6.7339144,7.176344,7.274308,7.4970903,7.640303,6.4288483,7.3656363,7.405761,-9.734286
50,cmet,4r1y_prepared,CHEMBL3402748_5300,28,cmet/CHEMBL3402748_5300,-6.97,-7.2,0.0,-7.1999993,6.961636,6.831153,6.525308,7.1756105,6.64451,6.853721,7.3126264,6.372929,7.201735,7.230843,-9.39099
51,cmet,4r1y_prepared,CHEMBL3402741_400,36,cmet/CHEMBL3402741_400,-10.16,-8.73,1.0,-8.729999,7.3802843,7.134979,6.7967267,7.2111487,7.2922463,7.700504,7.525793,7.5394573,6.942866,6.980847,-9.852287
52,cmet,4r1y_prepared,CHEMBL3402763_90,33,cmet/CHEMBL3402763_90,-10.97,-9.61,0.0,-9.609999,7.3889256,6.9363647,6.627909,6.8126755,6.5229864,7.341847,6.831869,7.4410944,6.574781,7.2594547,-9.476302
53,cmet,4r1y_prepared,CHEMBL3402764_90,31,cmet/CHEMBL3402764_90,-9.0,-9.61,0.0,-9.609999,7.2821145,7.0582943,7.171896,7.2964277,6.278888,7.1369066,7.3104157,7.4909334,6.8128796,7.5987053,-9.707245
54,cmet,4r1y_prepared,CHEMBL3402751_2100,28,cmet/CHEMBL3402751_2100,-6.97,-7.75,3.0,-7.7499995,6.6889415,6.899166,6.894769,7.572795,7.1557584,6.988546,7.48084,7.097725,7.171315,7.241605,-9.673818
55,cmet,4r1y_prepared,CHEMBL3402756_2.7,35,cmet/CHEMBL3402756_2.7,-11.62,-11.69,0.0,-11.69,7.360169,7.106661,6.8961835,7.3192368,6.689461,7.073633,7.4223285,6.2556043,7.493065,8.205059,-9.759416
56,cmet,4r1y_prepared,CHEMBL3402760_1,35,cmet/CHEMBL3402760_1,-12.26,-12.28,0.0,-12.28,8.024215,7.594051,7.540384,7.745468,7.455738,7.5183764,7.6737022,7.521411,7.6838923,7.792353,-10.401905
57,eg5,3l9h_prepared,CHEMBL1078774,26,eg5/CHEMBL1078774,-9.17,-10.6,2.0,-10.599999,7.15693,7.2477994,6.4785614,7.2114363,6.389946,6.8280697,7.606483,6.163708,6.8879128,7.062273,-9.380532
58,eg5,3l9h_prepared,CHEMBL1093087,35,eg5/CHEMBL1093087,-11.56,-10.53,0.0,-10.53,5.503181,6.3290977,5.6336412,4.057383,5.6127243,5.0718737,6.8824453,6.18225,6.4646115,5.863107,-7.8269916
59,eg5,3l9h_prepared,CHEMBL1082249,30,eg5/CHEMBL1082249,-11.07,-11.22,0.0,-11.22,6.999695,6.476694,6.4640765,7.4049172,7.1162367,6.4478226,6.7713966,7.076488,6.910923,7.0385685,-9.336193
60,eg5,3l9h_prepared,CHEMBL1089393,21,eg5/CHEMBL1089393,-8.57,-8.38,0.0,-8.379999,6.8302402,6.285742,5.791271,5.6276464,6.1396756,5.8772354,6.3999705,6.2314444,6.122969,5.3485246,-8.242039
61,eg5,3l9h_prepared,CHEMBL1078691,25,eg5/CHEMBL1078691,-10.23,-10.19,0.0,-10.19,7.129967,7.2074537,6.3600616,6.9940324,6.548678,7.074747,7.095919,6.8080707,6.7297244,6.9942274,-9.368271
62,eg5,3l9h_prepared,CHEMBL1086409,28,eg5/CHEMBL1086409,-9.68,-9.87,0.0,-9.87,6.08016,5.6813993,5.7765427,4.801226,5.3972054,5.5550075,6.41635,5.7101083,5.563079,5.561643,-7.6832805
63,eg5,3l9h_prepared,CHEMBL1082248,25,eg5/CHEMBL1082248,-11.09,-11.63,0.0,-11.63,6.4977937,5.801123,6.3171277,5.8200455,5.713492,5.772847,6.3335757,6.404342,6.026077,6.48019,-8.311596
64,eg5,3l9h_prepared,CHEMBL1084678,34,eg5/CHEMBL1084678,-13.62,-11.13,0.0,-11.13,6.5707946,7.2784724,6.128536,5.4041953,6.78446,5.5742903,7.231762,6.235371,6.3781857,6.7681684,-8.744744
65,eg5,3l9h_prepared,CHEMBL1084115,23,eg5/CHEMBL1084115,-9.81,-9.44,3.0,-9.44,6.4321127,6.631304,5.9972057,6.201587,5.790358,6.311003,6.5863566,6.4122424,6.2044134,6.3115654,-8.5441675
66,eg5,3l9h_prepared,CHEMBL1084431,38,eg5/CHEMBL1084431,-10.05,-9.8,1.0,-9.799998,6.993161,7.164061,6.552295,5.923258,6.544243,7.0866137,7.2281456,6.3615546,6.5850954,7.1435924,-9.18335
67,eg5,3l9h_prepared,CHEMBL1085895,33,eg5/CHEMBL1085895,-10.92,-10.86,0.0,-10.86,6.892677,7.2967176,6.6493883,6.150658,6.3406844,6.269549,7.1858473,6.4416795,6.515552,6.7858925,-9.040214
68,eg5,3l9h_prepared,CHEMBL1084677,33,eg5/CHEMBL1084677,-11.84,-11.46,3.0,-11.46,5.851199,7.396749,6.0124683,5.2783737,6.9465857,5.590458,7.17472,6.1393013,6.1947856,6.4437532,-8.564583
69,eg5,3l9h_prepared,CHEMBL1077227,26,eg5/CHEMBL1077227,-10.82,-11.32,3.0,-11.319999,6.1771894,6.067778,5.970732,6.076732,5.6010995,5.89751,6.4076734,6.218662,6.086677,6.2559137,-8.256339
70,eg5,3l9h_prepared,CHEMBL1086410,27,eg5/CHEMBL1086410,-10.27,-11.46,0.0,-11.46,6.3605323,5.8780975,6.6347528,6.5858955,5.6344547,5.9199753,6.732545,6.9245124,6.2239,6.6208243,-8.630772
71,eg5,3l9h_prepared,CHEMBL1083517,28,eg5/CHEMBL1083517,-11.24,-11.46,0.0,-11.46,5.9254923,5.747821,5.8356957,5.0075994,6.4931827,6.6889367,6.6444573,6.3845425,6.0952005,5.9399757,-8.256739
72,eg5,3l9h_prepared,CHEMBL1096003,32,eg5/CHEMBL1096003,-12.16,-11.87,0.0,-11.87,7.5440016,7.2457323,7.787318,7.2475934,7.272442,6.645849,6.677888,7.234411,7.1650295,7.1611147,-9.781156
73,eg5,3l9h_prepared,CHEMBL1077204,34,eg5/CHEMBL1077204,-11.65,-11.05,0.0,-11.05,6.1487575,7.3440943,6.6445746,6.001097,6.1674185,5.789859,6.9510155,6.444019,7.468572,6.5520716,-8.901997
74,eg5,3l9h_prepared,CHEMBL1083836,26,eg5/CHEMBL1083836,-10.53,-10.86,1.0,-10.86,6.4272556,5.7137146,6.2931776,5.775161,5.768102,6.046038,6.6987767,7.1214366,6.1679726,6.2832623,-8.464912
75,eg5,3l9h_prepared,CHEMBL1085666,26,eg5/CHEMBL1085666,-10.65,-10.5,0.0,-10.499999,6.270226,5.732062,5.780941,4.8984847,5.836028,5.847378,6.4401064,5.6972976,5.8501453,5.7541604,-7.895819
76,eg5,3l9h_prepared,CHEMBL1085692,32,eg5/CHEMBL1085692,-12.65,-11.32,0.0,-11.319999,6.7055235,6.6397977,6.909303,6.6872606,6.9744334,6.3785596,6.6565714,7.2839217,7.1708694,7.18204,-9.320086
77,eg5,3l9h_prepared,CHEMBL1084143,34,eg5/CHEMBL1084143,-12.24,-11.87,0.0,-11.87,7.6033297,7.725886,7.6734877,7.1225834,7.175987,6.9005294,7.4134235,7.037572,7.005365,6.862986,-9.854502
78,eg5,3l9h_prepared,CHEMBL1096002,27,eg5/CHEMBL1096002,-10.96,-11.13,1.0,-11.13,7.307801,6.5611386,7.315483,7.37157,6.11859,6.697711,7.3240604,6.834292,6.8322663,6.917124,-9.414085
79,eg5,3l9h_prepared,CHEMBL1089056,24,eg5/CHEMBL1089056,-9.41,-9.44,2.0,-9.44,6.915122,6.5854297,6.4635363,6.497474,6.268955,6.430887,7.0510745,7.105717,6.515194,6.9621162,-9.076476
80,eg5,3l9h_prepared,CHEMBL1093088,30,eg5/CHEMBL1093088,-9.65,-11.22,0.0,-11.22,7.1165476,7.248716,6.5814643,7.048917,6.975086,7.7173038,7.3804426,6.1778727,7.1059504,6.6151133,-9.507488
81,eg5,3l9h_prepared,CHEMBL1084676,34,eg5/CHEMBL1084676,-10.6,-10.71,0.0,-10.71,6.4930134,6.7443166,6.690108,6.1279516,5.979631,6.125358,6.7552714,6.2100554,7.151042,6.3023615,-8.775302
82,eg5,3l9h_prepared,CHEMBL1084935,31,eg5/CHEMBL1084935,-9.39,-10.53,2.0,-10.53,7.1323333,6.752653,7.5058384,7.0725813,6.381799,6.793538,7.0327716,7.625852,6.713943,6.8963795,-9.4993725
83,eg5,3l9h_prepared,CHEMBL1078998,23,eg5/CHEMBL1078998,-10.45,-10.37,0.0,-10.37,6.298212,6.534298,5.8719573,6.0299063,6.0093226,6.5019636,6.4817505,6.396051,5.888537,6.1940093,-8.452834
84,eg5,3l9h_prepared,CHEMBL1088740,21,eg5/CHEMBL1088740,-8.64,-8.7,0.0,-8.7,6.8509736,6.3822265,5.743561,5.726706,6.1395073,5.7847047,6.45878,6.744602,6.434009,6.0464277,-8.467168
85,hif2a,5tbm_prepared,338,27,hif2a/338,-9.28,-10.76,0.0,-10.759999,8.050469,8.139236,7.3912854,7.787542,8.244166,7.662055,7.776158,8.101657,7.787083,7.9114637,-10.714646
86,hif2a,5tbm_prepared,43,24,hif2a/43,-8.95,-8.7,0.0,-8.7,8.003914,7.882406,7.23389,7.38499,7.390361,7.9529576,7.5292883,7.9480114,7.666734,7.470935,-10.390204
87,hif2a,5tbm_prepared,235,28,hif2a/235,-9.42,-10.12,0.0,-10.12,8.394486,8.177986,7.5666103,8.138498,8.1756,8.024442,7.810468,8.177309,7.8360243,8.118754,-10.927856
88,hif2a,5tbm_prepared,234,26,hif2a/234,-10.56,-10.35,0.0,-10.349999,8.3874,8.569611,8.220213,8.133424,8.625298,8.337557,8.2623415,8.428867,8.0910015,8.840894,-11.40025
89,hif2a,5tbm_prepared,30,25,hif2a/30,-10.91,-10.57,2.0,-10.569999,7.4502816,7.975876,7.1705832,7.3459697,7.605737,7.6513867,7.665313,7.5282598,7.178464,7.73542,-10.233095
90,hif2a,5tbm_prepared,1,25,hif2a/1,-10.08,-11.32,0.0,-11.319999,7.4801083,7.410443,7.267321,7.0448594,7.543738,7.6953063,7.5726185,7.3098426,7.694599,7.7573857,-10.160931
91,hif2a,5tbm_prepared,237,28,hif2a/237,-9.67,-9.55,0.0,-9.549999,7.857279,8.088893,7.232948,7.8867884,8.147092,7.7132273,7.8955774,7.9356656,7.5603504,8.314127,-10.684864
92,hif2a,5tbm_prepared,227,28,hif2a/227,-11.78,-10.76,0.0,-10.759999,8.106133,8.381355,7.4316177,7.7780576,8.266802,7.7184477,8.127317,8.028041,7.872256,8.324418,-10.8754425
93,hif2a,5tbm_prepared,266,30,hif2a/266,-9.94,-10.53,3.0,-10.53,7.549631,7.372327,7.131017,6.9862914,7.2021627,7.4541063,7.3863482,7.329254,7.5592375,7.4391623,-9.97522
94,hif2a,5tbm_prepared,206,27,hif2a/206,-8.72,-10.12,0.0,-10.12,7.4905252,7.956853,7.386358,7.785181,7.4356894,7.6365,8.004995,8.044568,7.348812,7.98381,-10.473068
95,hif2a,5tbm_prepared,67,23,hif2a/67,-11.2,-10.17,0.0,-10.169999,6.8945584,7.2624865,6.7408977,7.0515532,7.145533,7.791395,7.1424837,7.089471,7.331983,7.2062736,-9.737028
96,hif2a,5tbm_prepared,156,25,hif2a/156,-9.35,-9.74,0.0,-9.739999,7.9222145,7.36016,7.306386,7.305289,7.8428497,7.698743,7.6169243,7.8663554,8.121407,8.16643,-10.491203
97,hif2a,5tbm_prepared,31,24,hif2a/31,-9.42,-8.84,0.0,-8.84,7.7770286,7.2478123,7.161655,7.1537433,7.420136,7.557163,7.69996,7.254896,7.022179,7.7668543,-10.063801
98,hif2a,5tbm_prepared,289,26,hif2a/289,-11.65,-10.91,2.0,-10.910001,7.9317226,8.187806,7.6929755,7.9142747,7.867432,7.596161,7.9601593,8.306107,7.7523446,8.05066,-10.770159
99,hif2a,5tbm_prepared,61,24,hif2a/61,-9.47,-10.11,0.0,-10.11,7.546591,7.155876,7.131913,6.8780437,7.115733,7.3014135,7.636318,7.3337975,7.6881895,7.6158133,-9.974425
100,hif2a,5tbm_prepared,167,27,hif2a/167,-10.9,-10.67,0.0,-10.670001,8.20336,8.098357,7.7053185,7.816184,8.20224,7.643654,7.9382463,7.9599314,7.493724,8.324067,-10.787204
101,hif2a,5tbm_prepared,165,26,hif2a/165,-9.04,-9.24,0.0,-9.239999,7.885739,8.372774,8.0217,8.089629,8.302125,8.066672,8.219406,8.092449,8.249265,8.592427,-11.12788
102,hif2a,5tbm_prepared,41,24,hif2a/41,-10.76,-9.79,0.0,-9.789998,7.209279,7.483789,7.2278643,6.9997163,7.0654263,7.4885902,7.0424905,7.2361193,7.425158,7.1826115,-9.8327465
103,hif2a,5tbm_prepared,7b,26,hif2a/7b,-6.51,-7.39,0.0,-7.39,7.9034986,7.70589,7.6949067,7.3080945,7.7723927,7.6180725,7.577348,7.3209987,7.618466,7.5894723,-10.342053
104,hif2a,5tbm_prepared,54,24,hif2a/54,-8.31,-9.31,1.0,-9.309999,7.425883,7.206707,8.004471,7.652348,7.000535,7.961371,7.3047657,7.5944657,7.5274725,7.7695074,-10.2521515
105,hif2a,5tbm_prepared,215,27,hif2a/215,-10.04,-10.6,0.0,-10.599999,7.506253,8.06928,7.2134614,7.5059433,8.137307,7.4270463,7.42859,7.7606525,7.4527974,7.799675,-10.368125
106,hif2a,5tbm_prepared,57,27,hif2a/57,-10.88,-10.67,0.0,-10.670001,8.131972,8.029528,7.5308847,7.883252,8.319435,7.8076386,8.035907,8.022625,8.027237,8.110986,-10.857101
107,hif2a,5tbm_prepared,42,25,hif2a/42,-9.77,-8.94,0.0,-8.94,8.030721,8.217956,7.2425585,7.9075174,7.4991574,8.041967,7.839407,8.02419,7.7063713,7.7139482,-10.629402
108,hif2a,5tbm_prepared,35,25,hif2a/35,-11.51,-7.15,0.0,-7.15,7.4277277,8.069308,7.5410433,7.338612,7.226774,7.71167,7.4963627,7.289567,7.0701575,7.5339336,-10.151274
109,hif2a,5tbm_prepared,252,26,hif2a/252,-9.57,-9.71,0.0,-9.71,7.67645,8.177326,7.345039,7.7483635,8.057716,7.792226,7.733007,7.975835,7.8757224,8.003327,-10.65131
110,hif2a,5tbm_prepared,336,26,hif2a/336,-9.88,-9.82,1.0,-9.819999,7.766602,7.8059077,7.1631255,7.817439,7.747743,7.47205,7.866733,8.024229,7.789591,7.9588223,-10.519125
111,hif2a,5tbm_prepared,290,29,hif2a/290,-11.2,-10.57,1.0,-10.569999,8.135362,8.268666,7.5806847,8.108844,8.355149,7.735297,7.9082932,7.8145175,7.80558,8.457168,-10.893803
112,hif2a,5tbm_prepared,155,26,hif2a/155,-10.0,-10.5,0.0,-10.499999,7.9046144,8.113955,7.5795865,7.7985353,8.057638,7.7388077,7.9907846,7.9285192,8.008707,8.318874,-10.794669
113,hif2a,5tbm_prepared,164,26,hif2a/164,-6.88,-6.76,0.0,-6.7600007,7.99639,8.350115,8.199638,8.05167,8.2054825,8.224709,8.325493,8.116541,7.955226,8.397927,-11.118505
114,hif2a,5tbm_prepared,7a,26,hif2a/7a,-8.58,-10.0,2.0,-9.999999,7.750948,7.5198765,7.868643,7.2305393,7.746106,7.452192,7.8864565,7.555781,7.457915,7.704822,-10.350769
115,hif2a,5tbm_prepared,224,26,hif2a/224,-10.72,-9.66,3.0,-9.660001,7.526045,7.4883924,7.003757,7.0263906,7.512685,7.223354,7.627238,7.3009295,6.947286,7.3314834,-9.917881
116,hif2a,5tbm_prepared,84,25,hif2a/84,-8.81,-7.58,0.0,-7.5799994,7.3266106,7.244478,6.849789,6.79878,6.391598,7.045544,6.465991,6.9387293,6.876446,7.0617747,-9.375997
117,hif2a,5tbm_prepared,254,27,hif2a/254,-10.23,-9.55,0.0,-9.549999,7.659623,8.079922,7.5045652,7.757744,7.631774,7.6401234,7.748118,7.761275,7.296595,8.009414,-10.475224
118,hif2a,5tbm_prepared,23,26,hif2a/23,-8.0,-7.07,0.0,-7.07,7.249623,7.4755526,7.247526,7.152542,7.2466626,7.3939347,7.3792496,7.2947145,7.270617,7.278442,-9.918057
