,Target,Ligand,Num_Atoms,graph_id,Exp. dG,Pred. dG,Pred. Error,Rel. dG,Error,Error^2,Group,truth,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
16,Bace,CAT-17c,25,Bace/CAT-17c,-9.86,-10.9,1.07,-2.07,1.04,1.0816,2.0,-9.86,7.128456,6.7820435,6.6883364,6.7239294,6.9583116,6.0239263,7.113476,7.628705,6.787208,6.254109,-9.252173
17,Bace,CAT-24,26,Bace/CAT-24,-11.35,-12.35,0.99,-3.52,1.0,1.0,0.0,-11.349999,7.8569374,7.346308,7.355536,8.05539,7.328072,7.090815,7.68465,8.049457,7.406469,7.0602946,-10.223127
18,Bace,CAT-17i,24,Bace/CAT-17i,-9.47,-9.35,0.92,-0.52,0.12,0.0144,0.0,-9.47,6.701593,6.4577312,6.1976495,5.869978,6.4265127,5.973804,6.6259995,6.884485,6.513715,6.7625947,-8.752874
19,Bace,CAT-13g,27,Bace/CAT-13g,-9.09,-10.07,1.12,-1.24,0.98,0.9604,0.0,-9.09,6.6337833,6.7334948,7.106211,6.4262557,6.7027135,6.615224,7.0939693,7.0346737,6.5069327,6.433743,-9.143262
20,Bace,CAT-4j,26,Bace/CAT-4j,-9.02,-7.94,1.14,0.89,1.08,1.1664,0.0,-9.0199995,6.110384,5.8003597,5.743962,5.9057975,5.865391,5.543544,6.1111383,6.311183,5.940361,5.8923945,-8.047695
21,Bace,CAT-17b,25,Bace/CAT-17b,-10.02,-10.91,1.18,-2.08,0.89,0.7921,1.0,-10.0199995,6.654719,6.378799,6.5509458,5.815894,6.144262,5.7391744,6.366081,6.9418583,6.5293803,5.7558904,-8.544012
22,Bace,CAT-4p,27,Bace/CAT-4p,-10.08,-9.79,1.24,-0.96,0.29,0.0841,0.0,-10.079999,6.7304573,6.162377,6.219154,6.322344,6.5485606,6.1980486,6.5732517,6.8550873,6.5322104,6.418146,-8.772656
23,Bace,CAT-17h,24,Bace/CAT-17h,-10.33,-10.38,1.01,-1.55,0.05,0.0025,0.0,-10.329999,7.0515556,6.5153756,6.5988703,6.313377,6.6644006,6.1092973,6.6278768,7.2860537,6.510948,6.495232,-8.991885
24,Bace,CAT-4b,28,Bace/CAT-4b,-9.63,-10.22,1.17,-1.39,0.59,0.3481,0.0,-9.629999,6.4638634,6.344319,6.3162785,5.917842,6.013211,5.8015394,6.238948,6.63726,6.747174,5.5854855,-8.433798
25,Bace,CAT-17g,24,Bace/CAT-17g,-9.74,-9.09,0.92,-0.26,0.65,0.4225,0.0,-9.739999,7.2614117,6.765058,6.543557,6.3274565,6.7135983,6.1741176,6.730947,7.330294,6.5764604,6.403921,-9.080732
26,Bace,CAT-4d,29,Bace/CAT-4d,-9.11,-10.16,1.13,-1.33,1.05,1.1025,3.0,-9.109999,6.3334994,6.23995,6.42862,6.1913934,6.150885,5.8870378,6.0074954,6.41271,6.216238,5.6886873,-8.364578
27,Bace,CAT-4m,27,Bace/CAT-4m,-9.15,-8.5,1.01,0.33,0.65,0.4225,0.0,-9.15,6.5244174,6.0184426,6.1490073,6.020091,5.9985733,6.0066295,6.523099,6.65635,6.1778727,5.9801364,-8.432262
28,Bace,CAT-13e,25,Bace/CAT-13e,-9.96,-10.49,1.23,-1.66,0.53,0.2809,0.0,-9.96,6.6900363,6.713368,6.9096622,6.3378453,6.616223,6.627638,6.7962375,7.2522106,6.589039,6.337577,-9.0865755
29,Bace,CAT-4n,28,Bace/CAT-4n,-9.09,-9.28,1.24,-0.45,0.19,0.0361,0.0,-9.09,7.422961,6.617529,6.9268928,7.1367,6.7057467,6.422833,7.1992526,7.6550937,6.9949894,6.9167676,-9.511749
30,Bace,CAT-4o,27,Bace/CAT-4o,-9.38,-8.67,1.14,0.16,0.71,0.5041,1.0,-9.379999,6.994957,6.6248174,6.2775784,6.5482774,6.4661713,6.052853,6.689791,6.9336944,6.5323405,5.84129,-8.827299
31,Bace,CAT-4a,26,Bace/CAT-4a,-7.93,-7.96,1.08,0.87,0.03,0.0009,3.0,-7.93,5.8643136,5.502059,5.989093,5.591834,5.7215734,5.4542127,5.784696,5.9859858,5.7687182,5.3607035,-7.7485685
32,Bace,CAT-13j,27,Bace/CAT-13j,-8.73,-8.74,1.17,0.09,0.01,0.0001,0.0,-8.729999,6.4641604,6.408873,6.264708,6.5424333,6.0830026,6.1586385,6.5781565,7.032996,6.299342,6.2142324,-8.702933
33,Bace,CAT-13h,25,Bace/CAT-13h,-9.63,-9.26,1.3,-0.43,0.37,0.1369,0.0,-9.629999,6.6275797,6.835353,6.9719086,6.31081,6.885014,6.069826,6.473099,7.183136,6.625775,6.5414476,-9.039575
34,Bace,CAT-4i,26,Bace/CAT-4i,-8.26,-7.02,0.85,1.81,1.24,1.5376,0.0,-8.259999,5.933462,5.9767356,5.7835,5.777129,5.8701825,5.6274405,6.36243,6.6625733,5.913836,6.0469246,-8.146851
35,Bace,CAT-17e,25,Bace/CAT-17e,-10.02,-10.47,1.05,-1.64,0.45,0.2025,1.0,-10.0199995,7.217475,6.724307,6.8936777,6.4614673,6.682237,6.2779307,6.841044,7.5314727,7.0816865,6.3470783,-9.24808
36,CDK2,30,28,CDK2/30,-9.812,-8.81425,0.94,-0.66,0.99775,0.9955050625,1.0,-9.811999,6.4573407,6.2825184,7.064614,6.8352046,6.8465395,6.5228534,6.5492063,6.2444835,7.0365934,6.400099,-9.000917
37,CDK2,28,29,CDK2/28,-11.112,-10.29425,0.83,-2.14,0.81775,0.6687150625,2.0,-11.112,6.3982043,6.3129253,7.019501,6.6758566,6.7790885,6.6732993,6.416305,6.2148952,7.0761304,6.8157144,-9.020276
38,CDK2,1oiy,27,CDK2/1oiy,-9.785,-8.75425,0.48,-0.6,1.03075,1.0624455625,3.0,-9.784999,6.3890543,6.174533,6.498765,6.4743347,6.464368,6.1900544,6.77227,6.379026,6.476936,6.505784,-8.740789
39,CDK2,1oi9,25,CDK2/1oi9,-9.741,-8.65425,0.61,-0.5,1.08675,1.1810255625,0.0,-9.741,5.7867646,6.014933,6.1613245,6.0445185,6.111761,5.7527933,6.4355764,6.339918,6.170008,6.2258534,-8.294861
40,CDK2,32,30,CDK2/32,-9.75,-9.45425,0.94,-1.3,0.29575,0.0874680625,0.0,-9.749999,7.127436,6.865189,7.4776597,7.3345857,7.4513564,6.9477754,7.215267,6.3738785,7.3158917,6.715278,-9.623929
41,CDK2,1oiu,28,CDK2/1oiu,-9.083,-10.80425,0.43,-2.65,1.72125,2.9627015625,3.0,-9.083,6.624937,6.5930276,7.117939,6.924769,7.2354045,6.9577327,6.5486493,7.2367682,7.3264575,6.1190553,-9.333193
42,CDK2,29,30,CDK2/29,-9.882,-9.11425,0.82,-0.96,0.76775,0.5894400625,0.0,-9.882001,6.6240277,6.456121,6.988047,6.979959,6.80982,6.8617415,6.4115343,6.500486,6.877413,6.7397532,-9.138085
43,CDK2,1h1r,25,CDK2/1h1r,-7.669,-8.84425,0.53,-0.69,1.17525,1.3812125625,0.0,-7.669,6.1375613,6.2134924,6.635403,6.686761,6.0306115,6.201433,5.8025537,5.881761,6.452823,5.615838,-8.378401
44,CDK2,21,26,CDK2/21,-7.828,-8.46425,0.47,-0.31,0.63625,0.4048140625,1.0,-7.8280005,6.2744803,6.3695946,6.585535,6.638303,6.1367817,6.3425674,6.2556725,5.651541,6.2853217,6.328727,-8.542859
45,CDK2,26,26,CDK2/26,-8.431,-8.79425,0.48,-0.64,0.36325,0.1319505625,2.0,-8.431,6.169097,6.5768337,6.6624165,6.453242,6.2652197,5.764706,6.6622915,6.3569765,6.196107,6.4146338,-8.631592
46,CDK2,1h1s,28,CDK2/1h1s,-11.246,-9.77425,0.84,-1.62,1.47175,2.1660480625,0.0,-11.245999,6.6665306,6.558568,7.188463,7.0694256,7.197118,6.5577526,6.822011,6.4570374,7.2016187,6.470407,-9.2658205
47,CDK2,31,27,CDK2/31,-9.539,-9.01425,0.83,-0.86,0.52475,0.2753625625,3.0,-9.539,6.2840166,6.137325,6.9579005,6.54159,6.184425,6.2705674,6.5190134,5.9618936,6.952577,6.7627006,-8.774336
48,CDK2,20,26,CDK2/20,-8.718,-8.69425,0.43,-0.54,0.02375,0.0005640625,0.0,-8.717999,5.9971886,6.0185647,6.235685,6.136825,5.8593545,5.836236,5.735997,6.1890836,6.304903,5.6236153,-8.144571
49,CDK2,22,26,CDK2/22,-7.862,-8.98425,0.57,-0.83,1.12225,1.2594450625,2.0,-7.862,5.736363,6.09853,6.498947,6.7660985,6.097437,6.1359496,5.877936,5.9137974,6.124412,6.367095,-8.372738
50,CDK2,17,25,CDK2/17,-7.041,-9.06425,0.4,-0.91,2.02325,4.0935405625,1.0,-7.041,6.0679073,5.8003254,6.103582,6.324519,6.237558,5.9579573,5.6298304,6.022737,6.351336,5.7952204,-8.19261
51,CDK2,1h1q,24,CDK2/1h1q,-8.179,-8.15425,0.0,0.0,0.02475,0.0006125625,0.0,-8.179,6.0416384,5.9536266,6.356236,6.149989,5.9407864,6.018989,5.8993883,5.974671,6.343613,6.054722,-8.252764
52,Jnk1,18629-1,23,Jnk1/18629-1,-8.67,-7.5,0.02,0.68,1.17,1.3689,1.0,-8.669999,7.0353737,6.990339,7.271387,7.485178,6.67459,7.1465383,7.3237348,6.4843345,7.352131,7.342493,-9.662218
53,Jnk1,18634-1,26,Jnk1/18634-1,-9.99,-10.77,0.45,-2.59,0.78,0.6084,1.0,-9.989999,7.087877,6.97177,7.069886,7.325086,6.7763376,6.9930553,7.159383,6.532732,6.8105288,6.765672,-9.442932
54,Jnk1,18628-1,23,Jnk1/18628-1,-8.7,-7.37,0.45,0.81,1.33,1.7689,0.0,-8.7,7.2190647,6.947218,7.3613257,7.564051,6.79889,7.0879407,7.400169,6.7150984,7.379188,7.4801598,-9.777314
55,Jnk1,18660-1,30,Jnk1/18660-1,-8.7,-10.75,0.38,-2.57,2.05,4.2025,2.0,-8.7,7.4878254,6.783148,7.24202,7.3128924,6.4350295,6.7758484,7.156852,6.6473517,6.892227,6.447174,-9.400541
56,Jnk1,18624-1,22,Jnk1/18624-1,-8.49,-7.45,0.3,0.73,1.04,1.0816,0.0,-8.489999,6.8900437,6.6672225,6.846808,7.26173,6.5044055,6.5478244,7.168431,6.2690706,6.759882,7.3243685,-9.272731
57,Jnk1,18633-1,24,Jnk1/18633-1,-9.17,-8.23,0.3,-0.05,0.94,0.8836,3.0,-9.169999,7.0350423,6.947142,6.623723,7.1246448,6.526354,6.7290587,7.0887194,6.179086,6.6243253,6.944021,-9.215976
58,Jnk1,18635-1,24,Jnk1/18635-1,-7.29,-7.45,0.35,0.73,0.16,0.0256,0.0,-7.2900004,7.1289945,6.8190465,7.2672877,7.602902,6.5142264,7.425313,7.231649,6.690756,7.052014,7.300921,-9.6523
59,Jnk1,17124-1,27,Jnk1/17124-1,-9.68,-11.42,0.64,-3.24,1.74,3.0276,0.0,-9.679999,7.6577215,7.327631,7.4163094,7.6824355,7.176561,7.4637647,7.3990984,7.055208,6.890608,6.7408233,-9.893774
60,Jnk1,18625-1,23,Jnk1/18625-1,-8.11,-6.53,0.3,1.65,1.58,2.4964,2.0,-8.109999,7.4522333,7.0260916,7.0934377,7.280969,6.3373704,6.9602413,7.0669737,6.618593,7.077158,7.0243692,-9.503415
61,Jnk1,18659-1,28,Jnk1/18659-1,-9.47,-10.48,0.44,-2.3,1.01,1.0201,0.0,-9.47,7.256379,6.325833,6.868419,7.208954,7.303715,7.2685776,7.379646,6.5844483,6.8430634,6.7933393,-9.48914
62,Jnk1,18637-1,30,Jnk1/18637-1,-10.14,-11.49,0.6,-3.31,1.35,1.8225,0.0,-10.14,6.9087,6.729056,6.5062366,7.163479,6.7246923,6.8855886,6.8854966,6.361052,6.590852,6.500758,-9.139037
63,Jnk1,18638-1,30,Jnk1/18638-1,-10.09,-10.98,0.55,-2.8,0.89,0.7921,1.0,-10.089999,7.4214964,7.0096755,7.3853807,7.796105,6.9656315,7.3831587,7.3215494,7.178986,6.9960437,6.698917,-9.805011
64,Jnk1,18652-1,31,Jnk1/18652-1,-10.68,-11.65,0.53,-3.47,0.97,0.9409,0.0,-10.679999,7.571091,7.037168,7.772543,8.024962,7.138124,7.6560388,7.570581,7.2816033,7.133943,6.846147,-10.059831
65,Jnk1,18627-1,23,Jnk1/18627-1,-8.48,-7.91,0.02,0.27,0.57,0.3249,0.0,-8.479999,7.1725135,7.1674604,7.1998224,7.556133,6.7136173,6.962283,7.1410837,6.520448,6.848274,7.0383506,-9.555398
66,Jnk1,18658-1,27,Jnk1/18658-1,-9.7,-10.11,0.44,-1.93,0.41,0.1681,0.0,-9.7,7.170156,6.6774764,6.9768715,7.4138904,6.964317,6.9549317,7.303685,6.4275165,6.7918735,6.7956724,-9.440766
67,Jnk1,18630-1,23,Jnk1/18630-1,-9.14,-7.64,0.02,0.54,1.5,2.25,3.0,-9.139999,6.881206,6.689217,6.9691687,7.370332,6.609977,7.091688,7.1179175,6.184611,6.9773183,7.1633306,-9.383474
68,Jnk1,18639-1,29,Jnk1/18639-1,-9.74,-10.82,0.62,-2.64,1.08,1.1664,0.0,-9.739999,7.1734147,7.3656454,6.921172,7.604283,7.027992,7.169056,7.1296444,6.5250893,6.744077,6.931185,-9.592299
69,Jnk1,18631-1,24,Jnk1/18631-1,-9.41,-10.02,0.53,-1.84,0.61,0.3721,2.0,-9.409999,7.3541865,7.1823206,7.04251,7.384897,6.761238,6.927868,7.2522416,6.5026855,7.0394287,7.1418614,-9.591986
70,Jnk1,18632-1,24,Jnk1/18632-1,-9.08,-7.99,0.31,0.19,1.09,1.1881,3.0,-9.08,7.0706673,6.7494836,6.768698,7.1179533,6.3787646,6.877632,7.04024,6.334375,6.708185,6.9655237,-9.241714
71,Jnk1,18636-1,24,Jnk1/18636-1,-7.51,-6.31,0.42,1.87,1.2,1.44,0.0,-7.5099998,7.395991,7.316116,7.2183766,7.3442473,6.7309756,7.0881095,7.008183,6.9838667,6.6962776,6.861616,-9.599394
72,Jnk1,18626-1,23,Jnk1/18626-1,-8.87,-8.18,0.0,0.0,0.69,0.4761,0.0,-8.869999,7.1341767,7.0705357,7.2225323,7.4714403,6.4467735,6.967355,6.992426,6.699162,6.53681,7.16144,-9.471511
73,MCL1,26,26,MCL1/26,-8.24,-8.31,0.8,-2.5,0.07,0.0049,0.0,-8.239999,5.5457196,5.0883183,5.9809093,6.182593,6.061077,5.347665,5.892629,5.710585,6.040549,6.0015764,-7.8611403
74,MCL1,48,25,MCL1/48,-6.66,-3.88,1.06,1.93,2.78,7.7284,0.0,-6.6600003,5.513454,5.191379,5.7201552,5.9080644,5.660925,5.050132,5.884223,5.8471417,6.1617165,6.2658224,-7.7730045
75,MCL1,33,23,MCL1/33,-6.88,-6.82,0.8,-1.01,0.06,0.0036,0.0,-6.8800006,5.6687913,5.9066024,5.8365374,6.153847,5.8660474,5.790891,5.749795,5.5509777,6.201322,6.0124626,-7.981486
76,MCL1,46,25,MCL1/46,-7.6,-6.72,1.11,-0.91,0.88,0.7744,0.0,-7.6,6.5935802,6.0885425,5.465017,6.315223,6.8574634,6.368639,5.7778935,5.91215,6.441705,6.493725,-8.467501
77,MCL1,35,24,MCL1/35,-8.81,-7.36,1.14,-1.55,1.45,2.1025,2.0,-8.809999,6.1289062,5.9844127,5.725858,6.7435126,6.032014,5.7802105,5.955502,5.638689,6.295076,6.2562823,-8.226512
78,MCL1,31,26,MCL1/31,-7.92,-6.79,1.66,-0.98,1.13,1.2769,0.0,-7.9200006,6.0711975,5.2930136,5.6333423,6.1218147,5.849844,5.459364,5.491292,5.3074083,5.9140334,5.9135876,-7.7528768
79,MCL1,52,25,MCL1/52,-9.23,-9.53,1.65,-3.72,0.3,0.09,0.0,-9.229999,5.994988,5.5225677,5.9807544,6.5207496,6.7878246,5.802877,5.6844645,5.8460355,6.23514,6.410637,-8.259881
80,MCL1,68,27,MCL1/68,-7.69,-6.16,0.87,-0.35,1.53,2.3409,0.0,-7.69,6.535476,6.8665175,6.3406363,7.080616,6.570069,6.6072683,6.3573723,6.761104,6.6993737,6.6687274,-9.034576
81,MCL1,32,23,MCL1/32,-6.58,-6.09,1.57,-0.28,0.49,0.2401,3.0,-6.5799994,5.780259,5.486367,5.145318,6.2866783,5.912641,5.3185177,5.486689,5.365514,5.762157,5.8271823,-7.659991
82,MCL1,38,28,MCL1/38,-7.02,-7.61,1.35,-1.8,0.59,0.3481,0.0,-7.02,6.0822935,6.1443796,6.138705,6.8129573,6.44211,5.6298733,6.238253,6.017374,6.5146456,6.0056295,-8.428404
83,MCL1,51,27,MCL1/51,-8.45,-7.35,1.06,-1.54,1.1,1.21,0.0,-8.45,6.874882,6.2095275,6.4801936,6.837587,6.985772,6.290924,6.587073,6.475468,6.3792863,6.977739,-8.981757
84,MCL1,50,26,MCL1/50,-9.33,-8.81,1.5,-3.0,0.52,0.2704,0.0,-9.33,6.521787,5.826067,6.6124983,7.093633,6.419358,6.2123795,6.6942306,5.801557,6.612149,6.4839196,-8.734328
85,MCL1,28,23,MCL1/28,-6.62,-5.94,1.23,-0.13,0.68,0.4624,0.0,-6.6199994,5.618886,5.053451,6.045592,6.0569797,5.9093657,5.2743044,5.9291077,5.556986,5.880158,6.4201965,-7.8466554
86,MCL1,66,27,MCL1/66,-8.43,-8.97,0.68,-3.16,0.54,0.2916,2.0,-8.43,6.4420176,6.4090877,6.2919126,6.296443,5.835009,5.371775,6.364116,6.3024673,6.742215,6.136435,-8.450859
87,MCL1,39,28,MCL1/39,-7.03,-7.36,1.38,-1.55,0.33,0.1089,0.0,-7.03,6.646616,5.889186,6.4085245,6.215008,6.236226,5.8599224,6.84846,6.229833,6.3244505,6.685094,-8.607377
88,MCL1,37,25,MCL1/37,-8.95,-9.22,1.52,-3.41,0.27,0.0729,0.0,-8.95,6.0026,5.7349067,6.6479044,5.9522157,6.6853657,5.662995,6.415371,5.8632827,6.217314,6.1336884,-8.331846
89,MCL1,30,23,MCL1/30,-7.85,-5.88,1.22,-0.07,1.97,3.8809,0.0,-7.85,5.4578795,5.74416,5.7967687,6.3635488,6.165852,5.715085,6.056303,5.5418534,5.75825,5.988575,-7.961241
90,MCL1,54,27,MCL1/54,-9.78,-9.94,0.79,-4.13,0.16,0.0256,0.0,-9.78,6.549722,6.560783,6.389505,7.145913,6.7616935,6.875381,6.273568,6.5744944,6.7935457,6.752755,-9.060421
91,MCL1,44,27,MCL1/44,-8.67,-9.37,0.71,-3.56,0.7,0.49,0.0,-8.669999,6.177424,6.226857,5.721287,7.163386,6.5289254,6.0013804,5.6427393,6.1837306,6.328602,6.592024,-8.501799
92,MCL1,23,26,MCL1/23,-8.83,-8.11,0.6,-2.3,0.72,0.5184,1.0,-8.83,6.3166547,6.052269,5.95767,6.2298117,5.858179,6.112423,6.184578,5.893382,6.687911,6.2634068,-8.364548
93,MCL1,29,26,MCL1/29,-6.94,-6.29,1.25,-0.48,0.65,0.4225,0.0,-6.94,5.817272,5.912632,6.0086236,6.1558847,5.870284,5.6347027,5.8181005,5.8457527,6.036029,6.0310597,-8.034898
94,MCL1,40,29,MCL1/40,-7.25,-8.21,1.73,-2.4,0.96,0.9216,0.0,-7.2499995,5.961273,6.206332,5.852799,6.211791,6.4466844,6.330578,6.128091,6.7117853,6.584654,6.394946,-8.53748
95,MCL1,62,27,MCL1/62,-7.96,-7.26,1.06,-1.45,0.7,0.49,0.0,-7.9599996,6.8678827,6.4888954,6.0976887,6.2525377,6.1991935,6.659519,6.579825,6.324436,6.3477883,6.326044,-8.716152
96,MCL1,61,26,MCL1/61,-8.08,-9.23,1.65,-3.42,1.15,1.3225,0.0,-8.08,6.6321793,6.2471256,6.8906155,6.826551,6.7982025,6.8236995,6.4667025,6.341588,6.8196006,6.2743173,-8.984764
97,MCL1,49,25,MCL1/49,-8.36,-8.1,1.35,-2.29,0.26,0.0676,0.0,-8.359999,6.182448,5.599758,6.3582163,6.615165,6.4705787,5.7546973,6.2097516,5.5792704,6.2948537,6.6692433,-8.388693
98,MCL1,64,27,MCL1/64,-9.5,-8.89,1.15,-3.08,0.61,0.3721,1.0,-9.499999,6.7170615,6.890061,6.590784,7.5440817,7.0781784,6.8689055,6.651301,6.406284,6.7690454,6.727304,-9.2731695
99,MCL1,41,29,MCL1/41,-7.13,-8.01,1.64,-2.2,0.88,0.7744,1.0,-7.1299996,6.221523,5.7242436,6.2850575,6.5399575,6.522159,6.4742413,6.765288,5.9261775,6.5095887,6.6531353,-8.645161
100,MCL1,65,26,MCL1/65,-8.41,-10.24,1.65,-4.43,1.83,3.3489,0.0,-8.41,6.394155,6.8580985,6.899112,6.7446537,7.142583,5.9005694,6.1715016,6.0626802,7.110392,6.470914,-8.93504
101,MCL1,58,27,MCL1/58,-9.41,-11.63,1.68,-5.82,2.22,4.9284,0.0,-9.409999,6.618832,6.6674085,7.3640738,7.4689126,7.59684,7.3323064,7.243559,6.399512,6.8023186,6.89743,-9.565073
102,MCL1,63,26,MCL1/63,-9.06,-10.29,1.62,-4.48,1.23,1.5129,2.0,-9.059999,6.3808613,6.6117086,6.1585674,6.914988,7.081083,6.524414,5.945537,5.961269,7.0124626,6.096087,-8.78996
103,MCL1,27,22,MCL1/27,-6.12,-5.81,0.0,0.0,0.31,0.0961,3.0,-6.1200004,5.616268,5.446255,4.9384904,6.155984,5.6709495,4.7573504,5.229446,5.2699413,5.769449,5.725017,-7.4164624
104,MCL1,47,26,MCL1/47,-5.78,-6.16,1.47,-0.35,0.38,0.1444,0.0,-5.78,6.1072707,5.365499,6.099157,6.048993,6.2459445,5.305527,6.3949914,5.7415457,6.3002257,6.818091,-8.211127
105,MCL1,57,27,MCL1/57,-9.04,-8.9,0.87,-3.09,0.14,0.0196,0.0,-9.039999,6.3122945,5.987483,5.9986405,6.5284514,6.5104036,5.709429,6.4169474,6.1166186,6.5047398,5.8700843,-8.418737
106,MCL1,56,26,MCL1/56,-9.26,-10.41,1.23,-4.6,1.15,1.3225,0.0,-9.259999,6.08338,6.649396,6.248489,6.94119,6.5477104,6.04378,7.01013,5.757643,6.0370684,6.1451697,-8.62377
107,MCL1,53,26,MCL1/53,-9.96,-11.24,1.61,-5.43,1.28,1.6384,0.0,-9.96,6.409056,6.2060637,6.2471867,7.435007,7.054951,6.037855,6.1793237,6.09742,6.6558037,6.578263,-8.819033
108,MCL1,36,25,MCL1/36,-8.18,-7.91,1.22,-2.1,0.27,0.0729,0.0,-8.18,6.288209,6.241018,6.3127837,6.787484,6.965513,6.3364787,6.3823934,5.910362,6.133127,6.4496512,-8.670386
109,MCL1,60,25,MCL1/60,-8.92,-9.43,1.3,-3.62,0.51,0.2601,0.0,-8.919999,6.473396,7.0932417,6.14807,6.579834,6.640378,6.0931773,6.4321175,6.0962257,6.7743487,5.9592853,-8.736026
110,MCL1,45,26,MCL1/45,-8.95,-8.49,0.6,-2.68,0.46,0.2116,0.0,-8.95,6.484094,6.119662,5.967732,6.8064237,6.561565,6.8183517,6.474482,6.787135,6.5905514,6.620997,-8.863883
111,MCL1,42,26,MCL1/42,-8.9,-7.93,0.75,-2.12,0.97,0.9409,0.0,-8.899999,5.8229356,5.5612874,6.129488,6.273525,6.1153765,5.890514,6.1784844,6.0006523,6.6039224,6.266434,-8.2675705
112,MCL1,67,25,MCL1/67,-7.58,-9.54,1.25,-3.73,1.96,3.8416,3.0,-7.5799994,5.9139657,6.5239315,6.2644253,6.6821837,6.053509,5.7158422,6.356949,6.105472,6.5373845,6.2309055,-8.4770975
